#sample file for table_dict_count_search.py

structure_id,slab_num,well_id,slab_type,structure_acronym,polygon_id,mri_voxel_x,mri_voxel_y,mri_voxel_z,mni_x,mni_y,mni_z
9598,92,146021932,BS,GiRt,120028857,94,154,133,-3,-42,-45
9561,92,146021916,BS,IO,112746582,98,156,127,-7,-36,-47
9642,92,146022028,BS,RaM,119921570,91,151,128,0,-37,-42
9698,92,146021994,BS,8Ve,114510345,96,150,133,-5,-42,-41
9598,92,146021962,BS,GiRt,119970526,93,151,129,-2,-38,-42
9492,92,146021946,BS,Pn,113448831,96,152,114,-5,-23,-43
9178,92,146021930,BS,SOC,116897463,97,151,128,-6,-37,-42
9158,92,146021914,BS,RPn,116877362,89,150,131,2,-40,-41
9161,91,139427995,BS,PRF,114491965,95,140,121,-4,-30,-31
9152,91,139427979,BS,MPB,114353974,96,139,126,-5,-35,-30
9152,91,139428093,BS,MPB,113762043,96,130,129,-5,-38,-21
9075,91,139428029,BS,SNR,117347360,95,131,122,-4,-31,-22
9074,91,139428013,BS,SNC,114121950,94,131,121,-3,-30,-22
9067,91,139427997,BS,VTA,114123534,93,131,122,-2,-31,-22
9020,91,139427981,BS,CnF,113767896,96,130,130,-5,-39,-21
9020,91,139427965,BS,CnF,113748044,95,125,131,-4,-40,-16
9492,91,139428123,BS,Pn,113833748,96,129,112,-5,-21,-20
9456,91,139428091,BS,MBRa,114492874,91,125,127,0,-36,-16
9074,91,139428059,BS,SNC,114115330,93,128,120,-2,-29,-19
9067,91,139428043,BS,VTA,114120385,92,127,121,-1,-30,-18
4257,9,127687542,CX,CA4,113670034,119,126,109,-28,-18,-17
4258,9,127687510,CX,DG,1408739,116,126,109,-25,-18,-17
4251,9,127687621,CX,S,1408735,115,129,109,-24,-18,-20
4432,8,127687857,CX,ILr,112380306,99,100,98,-8,-7,9
4534,8,127687981,CX,Pa,111334757,100,104,98,-9,-7,5
4440,10,139379746,CX,LGd,111350063,117,111,117,-26,-26,-2
4444,10,139379912,CX,MG,111353030,109,111,117,-18,-26,-2
4506,10,139379864,CX,R,113186800,114,97,117,-23,-26,12
4432,10,139379832,CX,ILr,112946263,100,90,117,-9,-26,19
4428,10,139379808,CX,DTP,112953257,105,102,117,-14,-26,7
4322,10,139379744,CX,Cl,113171144,128,98,118,-37,-27,11
4282,10,139379910,CX,BCd,111353065,113,87,117,-22,-26,22
4506,10,139379748,CX,R,113979443,122,112,117,-31,-26,-3
4322,10,139379914,CX,Cl,113250881,132,108,117,-41,-26,1
4258,10,139379866,CX,DG,1406549,121,119,117,-30,-26,-10
4256,10,139379834,CX,CA3,113185243,122,117,117,-31,-26,-8
4254,10,139379794,CX,CA1,113185244,124,121,117,-33,-26,-12
4251,10,139379778,CX,S,113185245,114,119,117,-23,-26,-10
9016,9,139379878,CX,ICjl,111938332,93,113,109,-2,-18,-4
9048,9,139379846,CX,Dk,113817850,93,112,109,-2,-18,-3
9450,9,139379830,CX,EW,113819090,92,116,109,-1,-18,-7
9067,9,139379790,CX,VTA,111938261,101,119,109,-10,-18,-10
4395,9,139379758,CX,DTA,113819473,102,85,109,-11,-18,24
4395,9,139379741,CX,DTA,112147755,101,85,109,-10,-18,24
9075,9,139379723,CX,SNR,111938262,105,116,109,-14,-18,-7
4432,9,139379844,CX,ILr,113905403,103,92,109,-12,-18,17
4417,9,139379828,CX,DTLv,113819189,107,102,109,-16,-18,7
4282,9,139379739,CX,BCd,112155004,110,86,109,-19,-18,23
4281,11,139379826,CX,TCd,113072995,126,100,129,-35,-38,9
4256,11,139379770,CX,CA3,113328411,116,104,129,-25,-38,5
4255,11,139379754,CX,CA2,112522348,120,101,129,-29,-38,8
4254,11,139379737,CX,CA1,113380929,119,108,129,-28,-38,1
